_date,total_views,unique_views
2022-10-29,53,15
2022-10-30,22,14
2022-10-31,55,30
2022-11-01,57,26
2022-11-02,36,20
2022-11-03,412,17
2022-11-04,285,33
2022-11-05,138,10
2022-11-06,29,10
2022-11-07,39,22
2022-11-08,41,19
2022-11-09,86,28
2022-11-10,122,18
2022-11-11,216,29
2022-11-12,635,9
2022-11-13,41,18
2022-11-14,34,16
2022-11-15,207,25
2022-11-16,90,23
2022-11-17,39,14
2022-11-18,48,19
2022-11-19,23,7
2022-11-20,28,8
2022-11-21,29,14
2022-11-22,17,10
2022-11-23,52,17
2022-11-24,36,14
2022-11-25,18,13
2022-11-26,45,6
2022-11-27,4,2
2022-11-28,45,15
2022-11-29,34,18
2022-11-30,110,16
2022-12-01,63,20
2022-12-02,33,9
2022-12-03,40,8
2022-12-04,70,5
2022-12-05,40,10
2022-12-06,193,25
2022-12-07,52,20
2022-12-08,65,13
2022-12-09,74,15
2022-12-10,90,5
2022-12-11,44,11
2022-12-12,43,17
2022-12-13,69,21
2022-12-14,25,13
2022-12-15,100,16
2022-12-16,37,12
2022-12-17,150,11
2022-12-18,18,3
2022-12-19,36,19
2022-12-20,33,5
2022-12-21,169,14
2022-12-22,134,15
2022-12-23,52,16
2022-12-24,18,4
2022-12-25,11,5
2022-12-26,20,7
2022-12-27,21,3
2022-12-28,38,16
2022-12-29,153,77
2022-12-30,293,19
2022-12-31,72,7
