_date,total_views,unique_views
2022-10-29,53,15
2022-10-30,22,14
2022-10-31,55,30
2022-11-01,57,26
2022-11-02,36,20
2022-11-03,412,17
2022-11-04,285,33
2022-11-05,138,10
2022-11-06,29,10
2022-11-07,39,22
2022-11-08,41,19
2022-11-09,86,28
2022-11-10,122,18
2022-11-11,216,29
2022-11-12,635,9
2022-11-13,41,18
2022-11-14,34,16
2022-11-15,207,25
2022-11-16,90,23
2022-11-17,39,14
2022-11-18,48,19
2022-11-19,23,7
2022-11-20,28,8
2022-11-21,29,14
2022-11-22,17,10
2022-11-23,52,17
2022-11-24,36,14
2022-11-25,18,13
2022-11-26,45,6
2022-11-27,4,2
2022-11-28,45,15
