_date,total_clones,unique_clones
2022-10-30,1,1
2022-10-31,2,1
2022-11-01,2,2
2022-11-03,20,3
2022-11-04,76,4
2022-11-05,20,4
2022-11-06,2,2
2022-11-07,3,2
2022-11-08,7,7
2022-11-09,4,4
2022-11-10,43,10
2022-11-11,22,5
2022-11-12,58,28
2022-11-13,1,1
2022-11-14,3,2
2022-11-15,10,7
2022-11-16,1,1
2022-11-17,4,3
2022-11-20,1,1
2022-11-21,11,7
2022-11-22,1,1
2022-11-24,2,1
2022-11-28,4,1
2022-11-29,2,2
2022-11-30,9,6
2022-12-01,5,2
2022-12-02,1,1
2022-12-05,7,4
2022-12-06,10,7
2022-12-07,5,3
2022-12-08,7,4
2022-12-09,4,3
2022-12-10,31,9
2022-12-11,3,2
2022-12-12,7,4
2022-12-13,2,2
2022-12-15,5,3
2022-12-16,1,1
2022-12-17,7,2
2022-12-18,2,2
2022-12-19,3,2
2022-12-20,2,2
2022-12-22,9,1
2022-12-23,1,1
2022-12-24,1,1
2022-12-26,3,1
2022-12-27,5,3
2022-12-29,7,3
2022-12-30,44,9
2022-12-31,13,7
2023-01-01,14,3
2023-01-02,3,1
2023-01-03,5,3
2023-01-04,2,2
2023-01-05,3,2
2023-01-06,4,4
2023-01-09,10,3
2023-01-10,8,3
2023-01-12,9,4
2023-01-13,11,8
2023-01-14,1,1
2023-01-15,2,2
2023-01-16,5,2
2023-01-19,3,1
2023-01-22,1,1
2023-01-23,5,3
2023-01-25,41,2
2023-01-26,9,7
2023-01-28,1,1
2023-01-29,3,3
2023-01-30,3,2
