_date,total_clones,unique_clones
2022-10-30,1,1
2022-10-31,2,1
2022-11-01,2,2
2022-11-03,20,3
2022-11-04,76,4
2022-11-05,20,4
2022-11-06,2,2
2022-11-07,3,2
2022-11-08,7,7
2022-11-09,4,4
2022-11-10,43,10
2022-11-11,22,5
2022-11-12,58,28
2022-11-13,1,1
2022-11-14,3,2
2022-11-15,10,7
2022-11-16,1,1
2022-11-17,4,3
2022-11-20,1,1
2022-11-21,11,7
2022-11-22,1,1
2022-11-24,2,1
2022-11-28,4,1
2022-11-29,2,2
2022-11-30,9,6
2022-12-01,5,2
2022-12-02,1,1
2022-12-05,7,4
2022-12-06,10,7
2022-12-07,5,3
2022-12-08,7,4
2022-12-09,4,3
2022-12-10,31,9
2022-12-11,3,2
2022-12-12,7,4
2022-12-13,2,2
2022-12-15,5,3
2022-12-16,1,1
2022-12-17,7,2
2022-12-18,2,2
2022-12-19,3,2
2022-12-20,2,2
2022-12-22,9,1
2022-12-23,1,1
2022-12-24,1,1
2022-12-26,3,1
2022-12-27,5,3
2022-12-29,7,3
2022-12-30,44,9
2022-12-31,13,7
2023-01-01,14,3
2023-01-02,3,1
2023-01-03,5,3
2023-01-04,2,2
2023-01-05,3,2
2023-01-06,4,4
2023-01-09,10,3
2023-01-10,8,3
2023-01-12,9,4
2023-01-13,11,8
2023-01-14,1,1
2023-01-15,2,2
2023-01-16,5,2
2023-01-19,3,1
2023-01-22,1,1
2023-01-23,5,3
2023-01-25,41,2
2023-01-26,9,7
2023-01-28,1,1
2023-01-29,3,3
2023-01-30,3,2
2023-02-01,2,2
2023-02-02,5,3
2023-02-03,3,2
2023-02-06,4,3
2023-02-07,2,2
2023-02-08,1,1
2023-02-09,3,1
2023-02-11,7,4
2023-02-13,4,3
2023-02-15,2,2
2023-02-16,4,2
2023-02-17,1,1
2023-02-18,1,1
2023-02-19,3,2
2023-02-20,7,4
2023-02-21,6,4
2023-02-22,2,2
2023-02-23,3,1
2023-02-24,1,1
2023-02-25,2,2
2023-02-26,1,1
2023-02-27,5,4
2023-03-01,2,2
2023-03-02,10,6
2023-03-05,6,3
2023-03-06,3,2
2023-03-08,2,2
2023-03-09,3,2
2023-03-10,18,1
2023-03-11,15,3
2023-03-12,3,2
2023-03-13,3,2
2023-03-14,3,2
2023-03-15,2,2
2023-03-16,5,1
2023-03-18,27,4
2023-03-19,45,3
2023-03-20,7,4
2023-03-21,1,1
2023-03-22,1,1
2023-03-23,3,2
2023-03-24,2,1
2023-03-25,1,1
2023-03-26,2,2
2023-03-27,6,4
2023-03-28,73,9
2023-03-29,9,1
2023-03-30,18,3
2023-03-31,3,2
2023-04-01,2,2
2023-04-02,1,1
2023-04-03,2,1
2023-04-04,1,1
2023-04-05,3,2
2023-04-06,45,5
2023-04-07,1,1
2023-04-08,3,3
2023-04-09,1,1
2023-04-10,5,4
2023-04-11,2,1
2023-04-12,1,1
2023-04-13,17,3
2023-04-14,60,9
2023-04-15,1,1
2023-04-17,11,3
2023-04-19,1,1
2023-04-20,2,1
2023-04-21,3,1
2023-04-22,2,2
2023-04-24,7,3
2023-04-25,1,1
2023-04-26,1,1
2023-04-27,3,1
2023-04-28,2,2
2023-04-29,10,1
2023-04-30,1,1
2023-05-01,8,2
2023-05-02,58,7
2023-05-04,3,1
2023-05-07,1,1
2023-05-08,5,2
2023-05-09,1,1
2023-05-10,2,2
2023-05-11,3,2
2023-05-15,82,13
2023-05-16,11,6
2023-05-17,1,1
2023-05-18,7,2
2023-05-19,1,1
2023-05-20,4,2
2023-05-21,5,3
2023-05-22,10,3
2023-05-24,1,1
2023-05-25,2,1
2023-05-26,5,2
2023-05-27,3,3
2023-05-28,2,1
2023-05-29,5,2
2023-05-30,1,1
2023-06-01,6,2
2023-06-02,3,3
2023-06-05,6,3
2023-06-08,5,1
2023-06-09,1,1
2023-06-11,3,2
2023-06-12,5,3
2023-06-15,4,2
2023-06-16,3,3
2023-06-19,3,2
2023-06-21,35,2
2023-06-22,11,4
2023-06-23,4,1
2023-06-26,8,4
2023-06-27,34,1
2023-06-28,21,2
2023-06-29,35,2
2023-06-30,87,4
2023-07-01,6,4
2023-07-03,4,3
2023-07-04,1,1
2023-07-05,18,1
2023-07-06,12,1
2023-07-07,30,8
2023-07-08,5,1
2023-07-10,22,3
2023-07-12,47,5
2023-07-13,8,3
2023-07-14,12,1
2023-07-15,1,1
2023-07-17,17,8
2023-07-18,23,4
2023-07-19,68,2
2023-07-20,33,2
2023-07-21,12,1
2023-07-22,1,1
2023-07-23,1,1
2023-07-24,18,4
2023-07-25,10,1
2023-07-26,48,2
2023-07-27,11,2
2023-07-28,18,2
2023-07-29,1,1
2023-07-30,5,4
2023-07-31,22,3
2023-08-01,28,2
2023-08-02,18,1
2023-08-03,18,1
2023-08-04,49,2
2023-08-05,36,1
2023-08-06,25,3
2023-08-07,7,4
2023-08-08,7,6
2023-08-09,9,2
2023-08-10,18,1
2023-08-11,2,2
2023-08-13,2,1
2023-08-14,29,7
2023-08-15,62,7
2023-08-16,117,4
2023-08-17,93,5
2023-08-18,44,2
2023-08-19,1,1
2023-08-21,39,6
2023-08-22,5,1
2023-08-23,109,3
2023-08-24,238,12
2023-08-25,5,2
2023-08-26,3,1
2023-08-28,5,4
2023-08-29,2,2
2023-08-30,2,1
2023-08-31,2,1
2023-09-01,6,2
2023-09-02,1,1
2023-09-03,1,1
2023-09-04,7,5
2023-09-05,1,1
2023-09-06,3,3
2023-09-07,2,1
2023-09-08,3,3
2023-09-09,2,2
2023-09-11,3,2
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,3,2
2023-09-15,18,3
2023-09-16,6,2
2023-09-18,3,2
2023-09-19,4,3
2023-09-20,1,1
2023-09-21,2,1
2023-09-22,5,2
2023-09-25,27,3
2023-09-27,24,5
2023-09-28,23,5
